Task ID,Route Name,Vehicle ID,Date,Due Date,Arrive Time,Operation,Task Template,Task Status,Planned/Adhoc,Zone,Service Point,Asset Types,Completed Asset Types,Asset Collects
360-24094504,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:18:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1021,"1100L, 240L",1100L,1
360-24094480,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:17:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1019,"1100L, 240L",1100L,1
360-24094477,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:17:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1018,"1100L, 240L",1100L,1
360-24094471,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:15:42 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1017,"1100L, 240L",1100L,1
360-24094595,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:14:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0968,"1100L, 240L",1100L,1
360-24094464,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:13:26 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1015,"1100L, 240L",1100L,1
360-24094456,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:12:48 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1012,"1100L, 240L",1100L,1
360-24094446,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:11:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1006,"1100L, 240L",1100L,1
360-24094420,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:10:42 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1097,"1100L, 240L",1100L,1
360-24094452,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:08:54 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1011,"1100L, 240L",1100L,1
360-24094459,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:08:07 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1013,"1100L, 240L",1100L,1
360-24093444,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:07:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1123,"1100L, 240L",1100L,1
360-24094474,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:06:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1009,"1100L, 240L",1100L,1
360-24094462,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:05:21 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1008,"1100L, 240L",1100L,1
360-24094295,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:02:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0069,"1100L, 240L",1100L,1
360-24093630,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:01:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1468,"1100L, 240L",240L,1
360-24094449,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:00:47 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1007,"1100L, 240L",1100L,1
360-24094443,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,11:00:10 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1005,"1100L, 240L",1100L,1
360-24094432,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:58:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1004,"1100L, 240L",1100L,1
360-24094571,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:57:31 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0574,"1100L, 240L",1100L,1
360-24094283,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:56:13 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1716,"1100L, 240L",1100L,1
360-24094634,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:54:42 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0979,"1100L, 240L",1100L,1
360-24093263,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:52:08 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1146,"1100L, 240L",240L,1
360-24094108,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:44:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0990,"1100L, 240L",1100L,1
360-24094104,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:42:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0894,"1100L, 240L",1100L,1
360-24094144,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:41:19 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0803,"1100L, 240L",1100L,1
360-24094096,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:39:40 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0890,"1100L, 240L",1100L,1
360-24094100,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:39:06 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0891,"1100L, 240L",1100L,1
360-24094035,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:37:55 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0872,"1100L, 240L",1100L,1
360-24094039,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:36:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0873,"1100L, 240L",1100L,1
360-24094044,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:36:13 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0874,"1100L, 240L",1100L,1
360-24094317,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:35:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5996,"1100L, 240L",240L,1
360-24094265,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:34:49 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2146,"1100L, 240L",240L,1
360-24094623,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:33:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1809,"1100L, 240L",240L,1
360-24093809,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:32:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0959,"1100L, 240L",1100L,1
360-24093814,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:30:03 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0960,"1100L, 240L",1100L,1
360-24093426,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:25:08 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1241,"1100L, 240L",1100L,1
360-24094052,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:23:36 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0987,"1100L, 240L",1100L,1
360-24094375,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:23:01 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3504,"1100L, 240L",240L,1
360-24093474,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:22:10 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0515,"1100L, 240L",1100L,1
360-24094060,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:20:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0880,"1100L, 240L",1100L,1
360-24094064,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:19:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0882,"1100L, 240L",1100L,1
360-24094068,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:18:03 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0884,"1100L, 240L",1100L,1
360-24094076,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:16:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0887,"1100L, 240L",1100L,1
360-24094124,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:16:19 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0898,"1100L, 240L",240L,1
360-24094080,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:16:03 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0988,"1100L, 240L",1100L,1
360-24094088,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:14:35 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0989,"1100L, 240L",1100L,1
360-24094520,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:13:51 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3401,"1100L, 240L",240L,1
360-24094523,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:12:55 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1898,"1100L, 240L",240L,1
360-24093988,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:12:32 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0861,"1100L, 240L",1100L,1
360-24094092,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:12:10 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0889,"1100L, 240L",1100L,1
360-24094526,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:10:49 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1129,"1100L, 240L",240L,1
360-24093993,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:09:34 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0862,"1100L, 240L",1100L,1
360-24093983,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:08:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0860,"1100L, 240L",1100L,1
360-24093949,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:08:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0855,"1100L, 240L",1100L,1
360-24093978,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:07:15 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0986,"1100L, 240L",1100L,1
360-24093973,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:06:50 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0859,"1100L, 240L",1100L,1
360-24093968,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:05:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0858,"1100L, 240L",1100L,1
360-24093964,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:05:14 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0985,"1100L, 240L",1100L,1
360-24094535,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:04:49 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1130,"1100L, 240L",240L,1
360-24093959,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:03:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0857,"1100L, 240L",1100L,1
360-24093954,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:03:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0856,"1100L, 240L",1100L,1
360-24093942,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:02:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0854,"1100L, 240L",1100L,1
360-24093923,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:02:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0801,"1100L, 240L",1100L,1
360-24094369,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:01:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2569,"1100L, 240L",240L,1
360-24093913,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,10:00:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0984,"1100L, 240L",1100L,1
360-24094635,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:58:54 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0723,"1100L, 240L",1100L,1
360-24094636,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:57:36 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0724,"1100L, 240L",1100L,1
360-24094638,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:57:14 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0726,"1100L, 240L",1100L,1
360-24094637,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:56:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0725,"1100L, 240L",1100L,1
360-24094639,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:56:22 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0727,"1100L, 240L",1100L,1
360-24094640,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:55:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0728,"1100L, 240L",1100L,1
360-24093497,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:55:22 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5882,"1100L, 240L",240L,1
360-24094084,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:55:20 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0888,"1100L, 240L",1100L,1
360-24094529,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:54:48 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1113,"1100L, 240L",240L,1
360-24093908,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:54:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0749,"1100L, 240L",1100L,1
360-24093903,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:53:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0983,"1100L, 240L",1100L,1
360-24094072,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:50:55 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0886,"1100L, 240L",1100L,1
360-24093898,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:50:08 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0748,"1100L, 240L",1100L,1
360-24093893,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:49:30 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0747,"1100L, 240L",1100L,1
360-24093888,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:48:54 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0746,"1100L, 240L",1100L,1
360-24093881,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:47:05 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0982,"1100L, 240L",1100L,1
360-24093875,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:46:14 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0745,"1100L, 240L",1100L,1
360-24094342,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:40:15 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0796,"1100L, 240L",1100L,1
360-24094345,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:39:32 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0798,"1100L, 240L",1100L,1
360-24093396,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:38:04 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1768,"1100L, 240L",240L,1
360-24094568,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:36:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1199,"1100L, 240L",240L,1
360-24094641,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:36:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5643,"1100L, 240L",1100L,1
360-24094363,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:35:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1835,"1100L, 240L",240L,1
360-24093588,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:35:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5638,"1100L, 240L",1100L,1
360-24094366,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:32:29 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4949,"1100L, 240L",240L,1
360-24094507,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:19:09 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDA-1929,"1100L, 240L",240L,1
360-24093270,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:17:07 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1203,"1100L, 240L",1100L,1
360-24093519,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,9:15:39 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1731,"1100L, 240L",1100L,1
360-24094556,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:58:57 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0160,"1100L, 240L",1100L,1
360-24094565,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:55:59 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0158,"1100L, 240L",240L,1
360-24093367,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:54:26 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5970,"1100L, 240L",1100L,1
360-24094559,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:54:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0159,"1100L, 240L",1100L,1
360-24094510,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:53:03 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-3930,"1100L, 240L",1100L,1
360-24094553,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:51:53 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0161,"1100L, 240L",240L,1
360-24094550,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:51:09 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0162,"1100L, 240L",240L,1
360-24094547,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:50:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0163,"1100L, 240L",240L,1
360-24094544,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:46:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0164,"1100L, 240L",1100L,1
360-24094541,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:43:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDC-0165,"1100L, 240L",1100L,1
360-24094229,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:22:18 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1899,"1100L, 240L",1100L,1
360-24094302,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:18:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3712,"1100L, 240L",1100L,1
360-24094357,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:17:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0708,"1100L, 240L",1100L,1
360-24093373,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:14:23 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4193,"1100L, 240L",1100L,1
360-24094289,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:11:21 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0947,"1100L, 240L",1100L,1
360-24093851,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:06:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4554,"1100L, 240L",240L,1
360-24093645,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:04:16 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0908,"1100L, 240L",1100L,1
360-24093638,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:03:36 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0907,"1100L, 240L",1100L,1
360-24093651,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:02:27 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0909,"1100L, 240L",1100L,1
360-24093658,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,8:01:48 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-1808,"1100L, 240L",240L,1
360-24094360,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:59:43 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-4951,"1100L, 240L",240L,1
360-24094286,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:54:09 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5894,"1100L, 240L",1100L,1
360-24093511,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:52:52 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5895,"1100L, 240L",1100L,1
360-24094611,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:51:44 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0712,"1100L, 240L",1100L,1
360-24094274,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:51:12 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5881,"1100L, 240L",240L,1
360-24094271,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:50:24 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5880,"1100L, 240L",240L,1
360-24093313,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:47:40 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2674,"1100L, 240L",1100L,1
360-24094580,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:47:37 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-3880,"1100L, 240L",1100L,1
360-24093928,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:46:34 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-5845,"1100L, 240L",1100L,1
360-24093459,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:46:02 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-2500,"1100L, 240L",1100L,1
360-24094644,Zone 2 B (Day) - V 2.0,REL 7,8/1/2026,8/1/2026,7:45:28 am,Waste Collection,CIT Waste Collection,Done,Planned,Albada  Zone-2,Z2-BDB-0731,"1100L, 240L",1100L,1
